ROW_ID,target
111808,-0.00041176192
111812,-0.0030616168
111823,-0.0013231793
111831,-0.0028062854
111867,-0.0034849958
111874,-0.0006681743
111877,-0.0024362279
111893,-0.0017395057
111907,0.0007687929
111913,0.0014072425
111922,-0.00090529514
111935,0.0035522287
111936,0.0023887788
111942,0.00011102599
111949,-0.0008211685
111954,-0.0007444167
111973,0.002127553
111998,0.0047572358
111999,-0.0002835745
112013,0.0012363238
112015,0.0014237594
112028,0.00025548105
112045,0.00038270207
112060,-0.0014118513
112069,0.0028185002
112073,-0.00651934
112079,-0.0016323155
112083,-0.0016411128
112093,0.0002994817
112100,-0.0018826505
112102,0.0004630697
112121,-0.00019689824
112130,-0.001398913
112135,0.0006995317
112141,0.0031326576
112142,-0.00026099978
112171,0.0018143263
112176,0.00081968267
112193,0.00070580706
112195,0.0017311181
112204,0.00036770158
112219,-0.00049157004
112244,0.0030972247
112247,-0.0014150722
112250,0.00082184514
112254,9.104116e-05
112272,0.0006916727
112285,0.0054291706
112304,0.0013038819
112309,-0.0024634225
112318,-0.0027960816
112323,0.0009853689
112380,-9.9698314e-05
112383,-0.00065689435
112393,0.0017400419
112399,0.0014042901
112400,-0.00019182567
112415,0.0018827224
112431,0.0012843437
112443,0.011404371
112447,-0.0012681921
112448,0.001036034
112456,0.0007566777
112468,0.004219681
112481,-0.005712941
112499,0.001926835
112501,-0.00097158033
112517,0.0029919967
112525,-0.0051465575
112530,-0.00045806376
112535,0.00784716
112575,-0.0001209788
112582,-0.0012872879
112609,0.006197542
112611,-0.002728147
112615,0.001138253
112617,-0.0039612628
112629,-0.0006490336
112630,-0.0049702385
112640,-0.0014881329
112643,-0.0017699219
112645,-0.0017316397
112652,-0.013556621
112659,0.0017276352
112672,-0.0012938029
112680,-0.0023112325
112690,0.0034634387
112727,-0.0037537534
112728,0.0031178866
112729,0.000997442
112732,-0.00058008573
112734,-0.0045778267
112751,0.0067784362
112764,0.0010781101
112774,0.0030499212
112785,-0.008448944
112802,-0.0050733727
112806,0.0014251118
112823,-0.0002744118
112826,-0.0013756299
112827,0.0018670078
112852,-0.000965518
112865,-0.0041895323
112868,0.0015710894
112896,0.0009956112
112902,0.0006613557
112903,0.0019591493
112912,3.2237498e-05
112921,0.00088566646
112953,-0.002540762
112972,-0.0002984397
112976,-0.002963183
112982,0.0012505705
112998,0.0019185713
113004,-0.006025556
113014,0.0019647917
113022,0.0013311252
113023,0.00022632282
113029,-0.0021442734
113030,0.0040383087
113042,-0.00041641953
113051,-0.012052488
113061,-0.002016688
113064,-0.00097157643
113069,-0.00071895804
113071,0.002707408
113072,-0.00023916503
113073,-0.0013574709
113075,-0.0017360314
113078,-0.0026511315
113086,0.001783795
113088,0.006544416
113090,0.0025901652
113130,-0.0018723098
113133,0.00031789363
113136,-0.0017218725
113167,0.0015662011
113184,0.004063859
113189,0.00062870095
113191,0.00038853765
113196,0.0015519715
113199,-0.0009388666
113203,0.0007864033
113206,-0.0010359375
113216,-0.0018923591
113238,0.000565646
113254,-0.0039514834
113269,0.00082777697
113270,2.8687296e-05
113274,-0.001747543
113279,-0.00072126463
113284,-0.0014730851
113291,0.001785012
113311,0.0012101053
113324,-0.0028225614
113331,0.0011622569
113364,-0.0030032967
113367,0.0036718226
113373,0.0031367957
113374,0.0021750068
113380,-0.00060012424
113383,0.004790183
113385,-0.0025589503
113386,-0.00072574033
113401,-0.0019628964
113441,-0.0017322272
113458,-0.0015174998
113460,0.0005411656
113487,-0.0022382427
113505,-0.001960164
113509,-4.146647e-05
113541,-0.0021599205
113556,-0.0017707176
113569,0.0012636022
113600,-0.0035500939
113609,-0.0007734195
113634,-0.00064942066
113664,-0.0010838907
113667,-0.003303497
113695,-0.00048082403
113704,-0.0014520533
113718,0.0012565207
113728,-0.0022534318
113739,0.0013547197
113743,0.00093284965
113745,0.00057213573
113747,-0.0023210365
113759,0.0013520842
113800,0.0046695163
113809,0.0015385586
113826,0.0006369848
113832,-0.00015044841
113834,-0.00076090626
113842,-0.0037079898
113843,-3.4616794e-05
113853,0.0006627371
113885,-0.00039356307
113913,-0.0022300668
113948,-0.0011802579
113952,-0.003971979
113959,-0.0048591113
113967,0.0005109828
113975,0.0015171473
113981,0.0022281792
113983,0.0013353361
114004,-0.003657153
114005,0.0005202836
114024,0.00080690155
114065,0.0027167168
114069,-0.0017651682
114072,0.003079718
114098,-0.00020444405
114125,-0.003093474
114126,0.001728742
114133,0.00013304522
114134,-0.0008928487
114164,-0.0030190982
114171,0.0014314312
114195,0.0029072857
114196,-0.00011385378
114213,-0.0038223169
114216,-0.0020459422
114217,0.0052086
114270,0.0031830254
114281,-0.0008227007
114308,-0.00047759258
114315,0.00031191582
114339,-0.0023703445
114382,-0.0023646895
114393,0.001638539
114396,-0.0033830502
114421,0.0006333925
114424,-0.00044940267
114444,-0.0002747267
114465,0.002050355
114466,-0.002256543
114470,-0.00070221105
114471,-0.00043508253
114475,8.719505e-05
114482,0.00018343859
114495,0.0006334955
114504,-0.008477464
114518,-0.0010298756
114535,-0.0019878978
114538,-0.0047610537
114551,-0.0023952224
114554,-0.0033339437
114556,0.0014210832
114564,-0.0021237927
114571,-0.0010626749
114572,0.00024960027
114582,-0.00031825842
114609,-0.00062806485
114620,-0.00067256624
114622,0.0010838698
114628,-0.0014236025
114638,-0.00037703034
114639,0.0012314382
114648,-0.0012383552
114649,-0.00019860623
114661,-0.00026962574
114678,-0.0006728486
114685,-0.001025425
114689,0.0032557924
114697,0.0005832199
114714,0.00029748178
114718,-0.0012608732
114732,0.00021518949
114735,0.0004764186
114737,0.000791331
114747,-0.007118945
114749,-0.0011437789
114758,0.0017674842
114767,-0.00031255494
114783,0.002974383
114806,0.0036344812
114810,-0.00041722017
114818,0.0047208937
114822,0.0033320216
114839,-0.0061674677
114842,-0.00089406094
114853,0.0036067197
114858,-0.0005378902
114861,-7.6871715e-05
114864,0.0030186912
114868,-0.0011656439
114884,0.00057138037
114887,-0.00034837483
114889,-0.0012479494
114894,-0.0019877618
114895,0.0015664559
114912,0.0014912824
114926,-0.0014810787
114947,0.0012590799
114958,-0.0005206029
114966,0.0051296097
114980,0.0052457536
114986,-0.01496934
114989,-0.004921199
115001,-0.0039660037
115004,-0.0018064791
115021,0.0008435643
115027,-0.0028639305
115030,-0.00012341191
115034,-0.00051814876
115036,-0.003347915
115059,-0.00030420994
115061,-0.0009471453
115062,-0.00119053
115080,-0.0034310508
115093,-0.0050663454
115118,-0.0003031413
115119,-0.0051305336
115122,-0.0046745045
115138,-0.0065795216
115149,0.001168371
115151,-0.0006999278
115152,-0.00048819405
115175,-0.0054209684
115202,0.0023228049
115210,-0.00011770334
115212,-0.00049045985
115218,0.00011163665
115240,-0.0014190953
115243,-0.0027888268
115249,0.0010499825
115254,-0.0024732633
115263,-0.002046661
115270,-9.751337e-05
115272,-0.0054618954
115314,-0.0012523041
115315,0.0036257908
115332,-0.0024298832
115334,-0.0007031256
115337,0.0051671052
115342,0.0027105077
115345,-0.0014310759
115350,-0.0021010921
115369,-0.0009516466
115371,0.0011718732
115382,0.0008769344
115388,0.0008361661
115410,-0.0004894516
115429,-0.0015556933
115460,0.00034491523
115476,0.0013549256
115491,0.0016145332
115499,0.00059886964
115508,0.0010556928
115516,0.0008997092
115527,-0.00029664824
115541,-0.0009572552
115556,0.0042345114
115566,0.00384338
115573,-0.00021299942
115582,0.0060824878
115583,0.00034761423
115585,0.0010610521
115592,0.0006636943
115601,0.00042734854
115609,0.00055652263
115612,-0.0030368213
115618,-0.0032072365
115626,-0.00014468917
115652,-0.0014316835
115654,0.0009016134
115658,0.00018498325
115664,0.0029455991
115668,-0.001446525
115674,0.00082499604
115688,0.0034153624
115692,0.0016286807
115696,0.00015818866
115705,0.0047900933
115707,0.0013982361
115726,0.00014530029
115731,-0.0022586512
115752,0.0005199716
115776,0.0011169681
115779,1.7586746e-05
115793,-0.0017288215
115800,-0.00031646725
115801,0.002306243
115805,0.00027551304
115809,0.00077687856
115811,0.0013552855
115821,-0.0024220292
115822,-0.0025273988
115825,-0.0022891238
115843,-0.0052105812
115854,-0.0004005669
115861,0.0005369017
115868,-0.002291549
115877,0.003705146
115888,0.0022895047
115897,-0.0009724058
115900,0.0019075326
115920,0.0030328634
115935,0.0018511369
115943,0.0030427044
115944,-0.0004410113
115960,-0.0010773408
115968,-0.0016434345
115980,0.0010803044
116002,0.0045871423
116020,0.0015478288
116030,0.0021559233
116043,0.00087289035
116059,0.00035870454
116098,0.0003293123
116111,-0.002330741
116146,-0.0025566032
116165,0.0033404029
116171,-0.00044571163
116174,0.002809139
116186,-0.0013898215
116194,0.00055981526
116198,-0.0026387954
116202,-0.0008025451
116204,0.0015722206
116206,-0.0020461662
116218,0.001660103
116221,0.0024263158
116226,-0.010855275
116229,0.0029564276
116239,-0.0037021404
116246,-0.0060987426
116261,0.0021829198
116294,-0.0028859968
116306,-0.0074792313
116314,0.0018632213
116338,-0.001917433
116370,-0.006280246
116394,0.00033942028
116412,-0.0009509743
116415,-0.016523525
116422,-0.0008247821
116432,0.0033842
116438,0.0028727269
116446,0.003851432
116450,-0.0018992501
116463,0.0017741187
116476,-0.0003169875
116510,0.0012828653
116522,-0.0043492503
116524,0.002981701
116531,0.00059856835
116573,-0.00049016834
116577,0.0027939857
116606,-0.0017013185
116631,-0.0017008112
116636,-0.0014081422
116660,0.0036040216
116664,0.0020970334
116667,-0.0004405801
116671,0.0024343804
116681,-0.0033761966
116688,-0.0043445826
116690,-0.0026154816
116692,0.0023122742
116705,0.00096331054
116709,-0.004114663
116718,-0.0036658794
116720,0.003505492
116754,0.00566031
116763,0.0007161687
116772,-0.0036162527
116798,-0.0016592932
116825,-0.000621284
116826,-0.0063510896
116843,0.00014353974
116845,0.0040370487
116851,0.0041622794
116857,-0.0029526204
116866,-0.004094296
116883,0.0047789067
116889,4.3004344e-05
116912,0.0019620827
116919,-0.003878327
116922,-0.0018593667
116924,0.003631421
116933,-0.0005749002
116939,0.0010960102
116940,7.54334e-05
116974,0.0034561804
116986,0.0031084784
117011,0.0005758069
117040,-0.00037449546
117046,0.0001370599
117049,-2.7983682e-05
117055,0.00048236715
117062,-0.0014493217
117069,-0.0021084454
117076,-0.0013620818
117088,0.003477946
117098,-0.0013892424
117100,-0.003774229
117106,0.0018874522
117110,-0.0042317533
117113,0.00040575356
117130,-0.005108483
117140,-0.00059844635
117142,-0.0003740428
117158,-0.0023290096
117167,-0.0031029717
117170,-0.0010436227
117172,-0.0019658806
117206,0.0016725502
117215,0.0028797498
117223,-0.005356016
117225,0.0029851564
117258,-0.0034372048
117263,-0.0013203494
117267,0.0003844647
117277,0.0025460627
117287,0.0009159602
117297,-0.00053805416
117304,0.0018474731
117315,-0.00020601353
117330,-0.0055758767
117332,0.0031032502
117342,-0.009760402
117352,-0.00033252867
117353,-0.0083082765
117356,-0.002874135
117357,-0.0020240308
117377,-0.0043338393
117389,-0.0004146848
117403,0.0011025595
117417,-0.0005799066
117422,-0.00046914737
117423,-0.0007835612
117430,-0.0015890481
117437,0.0033480017
117446,0.00026257947
117449,-0.0018295748
117454,-0.0004653499
117459,-0.010397611
117468,0.0020245414
117475,0.0006570474
117494,0.0036933902
117500,-0.0010586476
117513,-0.00014843818
117531,-0.007820509
117532,-0.0073598297
117534,-0.0008276715
117540,0.0015424306
117582,0.00017496938
117584,0.002602973
117590,0.005637503
117618,0.002320182
117620,-0.005355374
117647,-0.0001820222
117663,-0.0048993565
117692,-0.00068218703
117698,-0.0035460338
117701,0.0015549527
117705,0.00014018663
117708,0.0024937242
117709,0.001590842
117714,-0.0011107167
117720,0.0019879066
117722,-0.002860084
117726,0.00030066562
117732,0.0050232946
117738,-0.0010370781
117745,-0.0033701092
117753,0.00034536095
117772,-0.003163252
117773,0.0033457964
117795,0.0032393255
117808,1.5108642e-05
117816,0.0029285252
117817,-0.00096662133
117818,-7.84991e-05
117821,-0.005168395
117831,0.001043457
117840,-0.00023878609
117864,-0.005288347
117868,-0.00515969
117910,-0.0009383876
117925,0.0007508108
117931,0.0008722098
117945,-0.00044023106
117951,0.00071590656
117953,7.893331e-05
117961,-0.00564613
117997,0.0020559514
118007,0.003156711
118038,-0.0004375089
118040,-0.0028324525
118044,-0.00014295631
118069,0.0011281685
118079,-0.00035870913
118080,0.0030355097
118081,0.0005691089
118085,-0.0005997084
118093,-0.001959221
118109,0.002142836
118113,0.0016858978
118124,0.0012397156
118137,0.001850854
118180,-0.00062536105
118196,0.003741237
118226,0.00038401433
118229,0.00079568615
118232,0.004208261
118233,0.00089598086
118242,0.0021759472
118244,-0.0026282836
118258,-0.0016995387
118262,0.00030334963
118270,-0.000111589696
118272,-0.0006052898
118316,0.00738547
118329,0.0030336655
118331,0.0054967552
118354,-0.0035539092
118361,0.0021210646
118412,0.0075843665
118418,0.00589143
118424,0.0025081285
118426,0.00228052
118438,0.008592537
118452,0.0016098095
118465,-0.0004605007
118467,0.0016313177
118468,-0.00018921497
118483,0.0008554924
118512,-0.0013643237
118516,0.0018583797
118517,0.0007403853
118521,0.004148123
118524,-0.0023707352
118535,0.0005462653
118537,0.0017194867
118541,-0.0017007941
118550,0.0003354504
118566,0.005668249
118593,-0.003119193
118605,-0.0072334
118610,-0.0076992186
118625,-0.0034020962
118634,-0.012861321
118660,-0.0005550652
118676,-0.0018443344
118694,0.008699304
118702,0.00048276572
118705,-0.002005751
118715,0.00028894318
118721,0.00079589646
118736,0.0042400174
118743,0.004453023
118750,5.488703e-05
118751,-0.0036114196
118752,0.001606207
118753,0.006773603
118757,0.0023757187
118765,0.0022804458
118793,0.0044838795
118809,-0.0008748943
118814,-0.0026401298
118823,-2.348423e-05
118839,0.004508486
118840,-0.00083184615
118864,0.009986574
118868,0.0023610084
118877,-0.0041082837
118882,-0.0006520882
118892,0.0015987111
118894,-0.0014616048
118898,0.002905346
118908,0.005657988
118912,-0.0051125996
118918,0.0011576891
118938,0.0010104422
118952,-0.0035135
118956,0.0049688825
118964,-0.004264704
118978,0.0040544528
118988,0.0017292281
118991,-0.00017444685
119008,0.0017853642
119010,-0.0003034537
119017,0.012819699
119031,-0.0020552462
119035,-0.0018728797
119045,0.0011779421
119054,0.0004877707
119055,-0.00049795466
119078,0.002798123
119098,-0.0016288465
119103,-0.0057775443
119112,7.4323936e-05
119113,-0.0009438866
119136,0.009045007
119143,-0.00045643054
119150,0.00544997
119153,0.0044189957
119154,-0.0011570093
119155,0.0007222047
119174,-0.002272889
119186,0.0011849683
119187,0.003594211
119188,-7.5275602e-06
119197,-0.0036463947
119199,-0.0014283184
119228,-0.001520568
119244,-0.0019033309
119267,-0.0050650383
119270,0.0026441817
119275,-0.0008607394
119281,-0.00016565737
119282,0.00011352969
119285,0.002543064
119290,-0.00089331134
119299,0.000102988095
119311,0.0019815671
119312,0.0014579769
119313,0.00225962
119315,0.0005608514
119326,0.004217279
119329,-0.0013313214
119351,0.0016821059
119372,0.0020161998
119391,-0.001434891
119417,-0.00034021912
119427,0.0011973935
119446,0.00010500811
119476,0.0022841236
119480,0.0028082333
119500,0.0010090797
119514,-0.0020911985
119521,0.00052281877
119525,-0.0023340029
119526,0.0011542547
119535,0.0008000033
119539,0.005152289
119543,-0.0014606708
119556,-0.0016464671
119572,0.0001322946
119589,0.0025053932
119598,0.00017103902
119606,0.0016801814
119622,0.0017529172
119627,0.0016748235
119643,0.0007527167
119649,0.0014085893
119654,-0.0006740083
119671,-0.0019212689
119685,-0.0071370737
119691,-4.2278034e-06
119694,-0.0020671156
119698,-0.0001917042
119729,0.00074870145
119739,0.0016789678
119761,0.0014834875
119776,7.4550626e-06
119778,-0.001250795
119784,-0.0010300184
119785,-0.00063061056
119790,-0.0014231098
119809,-0.0003734118
119826,-0.0071372
119836,-0.0014864559
119842,0.0006146379
119857,-0.00058169675
119865,0.0020251898
119869,0.0011148623
119874,0.0015778702
119881,0.0018318864
119890,-0.0010667429
119900,-0.00044909262
119902,0.0029313895
119908,-0.0006474926
119944,0.0026000955
119945,-0.00072221714
119956,0.001426817
119967,-0.0013100944
119970,0.0015371128
119972,0.00030683214
119974,0.0010075492
119992,-0.0018061018
119996,-0.0031069007
119997,-0.0038729561
120000,-0.00030485255
120016,0.004598585
120017,0.00023753062
120061,-0.0046973745
120063,4.2451662e-05
120065,0.0011670399
120068,0.00030746218
120078,0.0034156013
120085,0.0021044193
120088,-0.00031690602
120099,0.0020779832
120101,-8.335686e-06
120112,-0.0026485883
120113,0.0010027243
120114,-0.0026017502
120116,-0.0017371101
120119,-0.0018478272
120128,-0.0011566915
120158,-0.004211998
120159,0.0003546641
120160,-3.7975027e-05
120166,0.0023321167
120171,-0.00014354475
120176,0.000497677
120181,0.0010377142
120189,7.314551e-05
120192,0.0005228956
120197,0.0029495487
120235,0.0007198275
120236,-0.00051835354
120245,-0.0011313533
120255,-0.002239937
120265,-0.0008827544
120279,-0.00020516926
120294,-0.0032048742
120310,-0.0003979965
120311,-0.00018163334
120316,-0.0014674352
120319,0.00046684238
120321,-0.0014634575
120332,-0.0005793534
120339,-0.0009302794
120340,0.0022154679
120343,0.00082667463
120361,-0.0016705177
120367,-0.00023959512
120374,-0.0029490353
120380,-0.0012810595
120402,0.001541063
120415,-0.0015553079
120416,0.0029860858
120428,-0.0005551996
120430,-0.0010584857
120434,-0.0036230842
120441,6.285737e-05
120450,0.0022596535
120455,-0.000730957
120457,0.0004557221
120464,-0.0021720077
120473,-0.0020868853
120474,-0.002738268
120488,-0.0009993793
120492,-0.00032063772
120499,0.001169951
120503,0.0022933912
120506,0.0024784794
120510,0.0029259715
120513,0.00088433834
120516,0.0019247785
120518,0.0020336295
120532,-5.1943905e-05
120548,-0.0004853768
120611,-0.0018676897
120616,0.0003955951
120624,0.0018999489
120659,-0.0025576346
120663,0.0034068322
120664,7.2556395e-06
120683,-3.0372932e-05
120686,-0.00030279066
120701,0.0014947946
120703,-0.00017927412
120704,-0.00017339701
120733,-0.0025711446
120752,-0.0008818677
120758,0.0042654686
120762,-0.001171221
120780,0.00030680397
120791,0.003952711
120796,0.0022371896
120798,0.0017323883
120799,0.00687668
120812,-0.00018588826
120813,-0.004987617
120821,-0.000374711
120822,0.005133287
120833,0.0013214711
120839,-0.0042429124
120854,-0.004419045
120857,0.0013477798
120859,0.0005209507
120886,0.002806786
120888,0.0029238267
120894,0.004683794
120916,-0.0013504748
120947,-0.0019985908
120948,0.0017701281
120949,-0.0032144976
120955,-0.00069831684
120957,-0.0033177808
121040,-0.008091878
121041,-0.0014216623
121044,-0.00014512669
121052,-0.004504307
121072,-0.0032801987
121073,0.0010148003
121075,0.000501423
121113,0.00034148587
121147,-0.0025892614
121151,0.002849158
121188,0.0019529401
121199,0.0009702716
121247,-0.00056181755
121258,-0.0011770398
121269,-0.00067713915
121291,0.002493151
121308,-8.07679e-05
121341,-0.001208426
121347,7.189212e-05
121350,0.0005033759
121355,-0.0017859007
121363,-0.002168643
121365,0.00028126233
121367,7.3251867e-06
121370,0.00043629843
121371,0.0012090041
121391,-0.004412216
121412,0.00046393828
121414,0.00061109883
121418,-0.00010726543
121427,-0.007197934
121453,0.0025340533
121470,0.0013087161
121474,-0.0007154752
121482,-0.0013055768
121503,-0.0023780607
121504,0.0029851552
121515,-0.0012927729
121520,-0.0017111194
121524,0.00036630058
121530,-0.003925455
121536,-0.0004456177
121540,0.0012589619
121543,-0.00031438784
121547,-0.00053231744
121574,-0.0005957035
121586,-0.0012094906
121588,-0.0007357454
121589,-0.00013875397
121604,-0.00010691432
121630,0.002183376
121660,-0.00044116835
121662,0.0019851378
121669,-0.004217934
121673,-0.0013367472
121675,-0.00091414095
121681,-0.0010032218
121693,0.0008187472
121699,0.0048938273
121706,0.0015761799
121709,0.0030719372
121717,-0.00069688045
121728,0.006123876
121739,-0.0011754917
121748,0.003324483
121755,-0.0007866935
121769,-0.001636417
121781,-0.0001457656
121792,0.003044557
121802,0.002976207
121811,0.0003580688
121812,0.010832425
121823,-0.0016558176
121850,6.972591e-05
121866,-0.0042194417
121885,-0.0028472126
121892,0.0019325521
121903,-0.0024950407
121928,-0.00027260825
121932,6.643939e-05
121934,-8.377328e-05
121940,0.004077509
121961,0.0016102412
121966,-0.00055758137
121969,-0.0047319066
122000,0.0019083425
122010,-0.00012147818
122012,-0.0038745215
122017,-0.0023708642
122034,0.0012056299
122036,0.00010333146
122038,-0.0018680766
122041,-0.001367124
122042,0.0018119818
122045,0.002153882
122050,-0.0011521266
122095,-0.00045133388
122114,-0.0019203763
122125,-0.003268536
122130,0.0013766135
122137,0.004251162
122165,-0.0020459564
122167,-0.0007798154
122172,-2.3677305e-05
122188,-0.00081257743
122191,-0.0002968929
122213,-0.0016938375
122216,0.00087785895
122218,0.00013883435
122223,-0.000693677
122224,-0.0019182111
122228,0.001968144
122247,0.0021867282
122249,-0.0026660832
122254,-0.0030823348
122273,-5.2279967e-05
122276,-0.0015703567
122284,-0.00061331573
122303,0.0067850337
122305,-0.005001965
122317,-0.0048228865
122339,-0.00032423064
122353,-0.0011372068
122371,0.002062157
122387,0.000870191
122408,-0.0013749092
122411,0.00044663617
122454,-4.905008e-05
122455,-0.0011095228
122457,0.0016437831
122463,0.0008105985
122469,0.0008029456
122490,0.00025379175
122516,-0.0006850727
122526,-0.0015132539
122527,0.0015081381
122534,0.0028148529
122541,0.0004315901
122556,0.0019370888
122557,0.00096814684
122558,-0.00086834945
122574,-0.0064542294
122592,0.0006629538
122594,9.782496e-05
122596,0.0014663484
122597,-0.0018320916
122621,0.00094432465
122642,-0.004920704
122654,-0.0016824096
122663,0.00049792964
122676,0.00033829914
122682,-0.0022093495
122694,0.004556256
122700,-0.0009631029
122719,0.0010538171
122724,0.0006183873
122729,0.0010342142
122738,-0.0010704957
122747,0.0013667784
122753,0.0025339338
122755,-0.0022273455
122757,-0.0018824764
122783,0.0015961316
122790,-0.0003233203
122806,0.005983993
122828,-0.00028558949
122833,0.00025779454
122858,-0.003493285
122861,-0.0030978683
122864,0.0006644016
122870,-0.004708858
122876,-0.0022307213
122899,0.000649586
122908,0.00039825006
122926,-0.0024775276
122971,0.001769087
122980,0.0014795513
122999,0.0017201419
123040,0.0030883395
123043,0.0027735075
123046,0.012688497
123059,0.004924694
123065,0.012334028
123067,-0.0056253797
123074,-0.0043655513
123075,0.003531444
123082,0.0016377792
123093,0.0050312267
123098,0.0051311315
123109,0.013529459
123115,-0.0042345077
123129,0.0015719219
123135,0.003829325
123148,-0.0012386695
123162,0.005353763
123176,0.0042264014
123186,-0.0027521988
123192,0.00023997982
123206,-0.0011003449
123226,0.0026026852
123250,0.0024159427
123290,-0.0010576497
123349,-0.0025082976
123352,-0.0020945563
123363,-0.0020349254
123382,-0.0048268987
123383,0.0029871906
123395,-0.0037926896
123396,0.0008933367
123402,-0.0033644778
123437,-0.0026928994
123443,0.0013430123
123446,-0.0025046067
123460,0.005754895
123468,-0.007145824
123488,-0.0010336186
123490,0.003110624
123528,-0.0039988663
123533,0.0008730855
123534,0.00065958156
123548,0.002046613
123550,0.0029078869
123559,0.00041242212
123571,-0.0040538525
123586,-0.004964225
123589,-0.0005122406
123608,-0.0070011243
123638,-0.0013368209
123640,-0.0009306312
123646,-0.00051093905
123661,-0.006794863
123673,0.0058569824
123680,0.00073966244
123693,0.0012660412
123697,-0.0012990233
123698,0.0013912683
123704,0.0014714943
123712,0.0012814497
123717,-0.0036848842
123738,-0.0039478107
123755,-0.0036845799
123767,-0.0034479501
123783,-0.00038120226
123810,-0.0027834205
123814,-0.0011162851
123815,-0.009099744
123824,4.4013097e-05
123832,-0.0006901942
123850,-0.00057831395
123856,0.0026890703
123858,0.00084413344
123874,-0.00057955226
123876,-0.0025473416
123882,0.0019154865
123889,0.0033272295
123893,0.0010992433
123910,-0.009245277
123928,-0.0052537736
123942,-0.0047501563
123946,-0.004105545
123948,-0.0022024394
123964,0.00089343346
123969,0.0013326788
123984,-0.0067436574
123985,-0.000903346
124006,0.0013193944
124009,-0.00035565312
124010,-0.0010192977
124028,0.0011186037
124041,-0.001211708
124057,-0.001513738
124061,0.0014553802
124079,0.0031256776
124101,0.0023481972
124105,0.0012187215
124110,-0.004413901
124127,-0.0017864964
124142,-0.0009439356
124167,0.0024000057
124169,0.0015269322
124173,0.00037662932
124185,0.0005969473
124208,-0.0010418709
124212,0.003913509
124219,0.002407603
124224,0.003826792
124246,-0.0005889875
124247,-0.0009341134
124249,-0.0004990322
124257,0.0041383207
124270,0.0010684284
124282,-0.0018193318
124286,-0.010289393
124294,0.00027034036
124297,-0.0007509585
124325,-0.0029636885
124336,-0.003193976
124344,-0.0030271192
124352,-0.0006066565
124367,-0.0025095863
124398,-0.004331229
124406,-0.0015196817
124414,0.0010533362
124416,-0.0032983017
124448,-0.00014875038
124456,0.00061326707
124468,0.0013462582
124475,-0.0048590144
124499,-0.000561289
124500,0.002109749
124513,-0.003334558
124517,0.0024305123
124520,0.0004283334
124523,-0.0039325976
124525,0.0031338152
124528,0.0023950415
124557,-0.0025261114
124584,0.0033599043
124608,-0.00042293232
124616,0.0007425318
124623,0.0026270235
124625,0.001925023
124640,0.0026233287
124655,-0.004873921
124658,0.0020494643
124668,-0.00048661075
124677,0.0029288903
124680,0.004412951
124684,-0.006406947
124694,-0.002181814
124700,0.0015799815
124701,-0.0069966484
124702,0.0023343316
124715,0.0013221363
124727,0.004226578
124728,-0.00019745507
124731,-0.0024738316
124736,0.0020871095
124764,-0.0026302475
124773,0.0009271353
124795,-0.0043665906
124823,-0.0009962094
124824,0.0021508385
124837,-0.0006212409
124852,0.0019573881
124853,0.0026600014
124854,0.0025729835
124866,0.00027383943
124870,-0.0071838354
124872,0.0037936682
124874,-0.008563029
124883,-0.00012314136
124917,0.0008222441
124925,-0.0034254012
124928,-0.001342329
124937,0.0011922461
124973,0.00070480315
124995,-0.0019337544
125007,0.0007862665
125012,-0.00629458
125016,0.0050039496
125023,-0.0009171152
125026,-0.00072430115
125054,0.00061036134
125055,-0.007392763
125086,-0.00021824312
125105,0.00029885225
125110,-0.0010214928
125116,-0.0006098165
125120,-0.0017462494
125139,0.0040998077
125163,-0.0025898684
125173,-0.0020451741
125184,-0.009713984
125188,-0.004710625
125192,-0.0014591052
125197,0.0010119134
125198,-0.0007586652
125201,0.0023311356
125203,0.0013090412
125207,-0.0008167522
125209,4.6899077e-06
125231,-0.0015925339
125235,-0.001286281
125237,-0.0004587117
125244,0.00070919143
125249,-0.00013729912
125261,-0.004652101
125265,0.00042518426
125313,-0.0037840228
125314,-0.00096161827
125330,0.0037597283
125335,0.004387046
125356,0.0008733021
125360,0.0062340056
125369,0.00097108725
125372,0.0030961677
125393,0.0028278069
125398,0.0031408262
125418,0.0014862787
125421,-0.0012236496
125436,-0.0049200878
125444,0.0028959773
125455,-0.0064829225
125465,0.0035090845
125474,-0.00035993417
125479,0.00072603667
125481,-0.0003537586
125488,-0.013168941
125512,0.0030997102
125516,-0.000597434
125522,-0.0051705465
125524,0.0001859715
125531,0.0017148061
125547,-0.0016469931
125554,3.7859718e-05
125569,0.00053719105
125581,0.001911079
125583,-0.0032879491
125600,0.0052122436
125620,-0.003393942
125624,-0.0012178916
125628,-0.0062091555
125647,-0.0054525817
125651,-0.0030747137
125676,-0.0019281511
125699,-0.0014497634
125701,-0.0012739245
125708,-0.0024909154
125709,0.0012324081
125723,-0.0046370886
125727,0.0024027498
125729,-0.0030851297
125739,0.005112713
125740,-0.002783705
125769,0.0039000437
125783,0.0023373826
125790,0.00019368212
125816,-0.00046190925
125827,0.00043442668
125835,0.00060248084
125841,-0.005280055
125860,0.0040582106
125880,0.000833839
125883,-0.0037341656
125904,0.00073237275
125919,-0.0022129007
125945,-0.00012127636
125946,0.00022644966
125972,0.0007403579
126020,0.0011800017
